Noun,Gender
réadmission,f
réaffectation,f
réaffirmation,f
réagencement,m
réajustement,m
réal,m
réalignement,m
réalisateur,m
réalisation,f
réalisatrice,f
réalisme,m
réalité,f
réamorçage,m
réaménagement,m
réanimateur,m
réanimation,f
réapparition,f
réapprovisionnement,m
réarmement,m
réarrangement,m
réassignation,f
rébecca,f
rébellion,f
récalcitrant,m
récapitulatif,m
récapitulation,f
réceptacle,m
récepteur,m
réception,f
réceptivité,f
récession,f
réchappé,m
réchaud,m
réchauffage,m
réchauffement,m
réchauffeur,m
récidive,f
récif,m
récipient,m
réciprocité,f
réciproque,f
récit,m
récital,m
récitant,m
récitante,f
récitatif,m
récitation,f
réclamation,f
réclame,f
réclusion,f
récollet,m
récoltant,m
récolte,f
récolteuse,f
récompense,f
réconciliateur,m
réconciliation,f
réconfort,m
récri,m
récrimination,f
récré,f
récréation,f
récup,m
récupe,f
récupérateur,m
récupération,f
récurage,m
récurrence,f
récusation,f
récépissé,m
rédacteur,m
rédaction,f
rédactrice,f
rédempteur,m
rédemption,f
rédemptrice,f
rédhibition,f
réducteur,m
réduction,f
réductionnisme,m
réduit,m
réduplication,f
réel,m
réembarquement,m
réemploi,m
réengagement,m
réexamen,m
réexpédition,f
réf,f
réfection,f
réfectoire,m
réflecteur,m
réflexe,m
réflexion,f
réflexologie,f
réformateur,m
réformation,f
réforme,f
réformisme,m
réformé,m
réfraction,f
réfrigérant,m
réfrigérateur,m
réfrigération,f
réfugié,m
réfugiée,f
réfutation,f
référence,f
référencement,m
référendum,m
référent,m
référé,m
régal,m
régalade,f
régale,f
régaleur,m
régate,f
régence,f
régent,m
régente,f
régie,f
régime,m
régiment,m
région,f
régional,m
régionale,f
régionalisme,m
régisseur,m
régisseuse,f
réglage,m
réglementation,f
réglette,f
régleur,m
réglisse,f
réglure,f
régression,f
régularisation,f
régularité,f
régulateur,m
régulation,f
régule,m
régulier,m
régulière,f
régurgitation,f
régénérateur,m
régénération,f
régénérescence,f
réhabilitation,f
réhabilité,m
réhydratation,f
réimplantation,f
réimpression,f
réincarnation,f
réinitialisation,f
réinjection,f
réinsertion,f
réinstallation,f
réinterprétation,f
réintégration,f
réinvention,f
réinvestissement,m
réitération,f
réjouissance,f
rémanence,f
réminiscence,f
rémission,f
rémora,m
rémoulade,f
rémouleur,m
rémunération,f
rénine,f
rénovateur,m
rénovation,f
réorganisation,f
réorientation,f
réouverture,f
répandeur,m
réparateur,m
réparation,f
réparatrice,f
répartie,f
répartiteur,m
répartition,f
répercussion,f
répertoire,m
répit,m
réplication,f
réplique,f
répondant,m
répondeur,m
réponse,f
répresseur,m
répression,f
réprimande,f
réprobation,f
réprouvé,m
républicain,m
républicaine,f
république,f
répudiation,f
répugnance,f
répulsion,f
réputation,f
répétiteur,m
répétition,f
répétitrice,f
réquisition,f
réquisitoire,m
réseau,m
résection,f
réservation,f
réserve,f
réservoir,m
résidant,m
résidence,f
résident,m
résidente,f
résidu,m
résignation,f
résigné,m
résignée,f
résiliation,f
résilience,f
résille,f
résine,f
résiné,m
résipiscence,f
résistance,f
résistant,m
résistante,f
résolution,f
résonance,f
résonateur,m
résorption,f
résultante,f
résultat,m
résumé,m
résurgence,f
résurrection,f
réséda,m
rétablissement,m
rétameur,m
rétention,f
réticence,f
réticulation,f
réticule,m
réticulum,m
rétinal,m
rétine,f
rétinite,f
rétinopathie,f
rétorsion,f
rétractation,f
rétracteur,m
rétraction,f
rétribution,f
rétro,m
rétroaction,f
rétrocession,f
rétrofusée,f
rétrogradation,f
rétrogression,f
rétroprojecteur,m
rétropropulsion,f
rétrospection,f
rétrospective,f
rétroversion,f
rétroviseur,m
rétrécissement,m
réunification,f
réunion,f
réunionnite,f
réussite,f
réutilisation,f
réveil,m
réveillon,m
réverbère,m
réverbération,f
réversibilité,f
réversion,f
réviseur,m
révision,f
révisionnisme,m
révocation,f
révolte,f
révolté,m
révoltée,f
révolution,f
révulsif,m
révulsion,f
révélateur,m
révélation,f
révérence,f
révérend,m
rééchelonnement,m
réécriture,f
réédition,f
rééducateur,m
rééducation,f
réélection,f
réélu,m
rééquilibrage,m
réévaluation,f
rêne,f
rêvasserie,f
rêve,m
rêverie,f
rêveur,m
rêveuse,f
rôdeur,m
rôdeuse,f
rôle,m
rôle-titre,m
rônier,m
rônin,m
rôt,m
rôti,m
rôtie,f
rôtisserie,f
rôtisseur,m
rôtisseuse,f
rôtissoire,f
sa,f
sabayon,m
sabbat,m
sabir,m
sable,m
sablier,m
sablière,f
sabord,m
sabordage,m
sabot,m
sabotage,m
saboterie,f
saboteur,m
saboteuse,f
sabotier,m
sabra,m
sabre,m
sabretache,f
sabreur,m
sac,m
sac-poubelle,m
saccade,f
saccage,m
saccagne,f
saccharine,f
saccharose,m
sacculine,f
sacerdoce,m
sachem,m
sachet,m
sacoche,f
sacralisation,f
sacre,m
sacrement,m
sacret,m
sacrificateur,m
sacrifice,m
sacrifié,m
sacrifiée,f
sacrilège,m
sacripant,m
sacristain,m
sacristaine,f
sacristie,f
sacristine,f
sacrum,m
sacré,m
sacré-coeur,m
sadducéen,m
sadisme,m
sadomasochisme,m
saducéen,m
safari,m
safari-photo,m
safran,m
saga,f
sagacité,f
sagaie,f
sagard,m
sage-femme,f
sagesse,f
sagouin,m
sagoutier,m
sagum,m
saharien,m
saharienne,f
sahib,m
saie,f
saignement,m
saigneur,m
saignée,f
saillie,f
sainfoin,m
saint-cyrien,m
saint-glinglin,f
saint-hubert,f
saint-père,m
saint-siège,m
saint-synode,m
sainte,f
sainte nitouche,f
sainte-nitouche,f
sainteté,f
saisie,f
saisie-arrêt,f
saisissement,m
saison,f
saisonnier,m
saisonnière,f
saki,m
saké,m
salacité,f
salade,f
saladier,m
salaire,m
salaison,f
salam,m
salamalec,m
salamandre,f
salami,m
salanque,f
salariat,m
salarié,m
salariée,f
salat,f
salaud,m
saleté,f
saleur,m
salicine,f
salicorne,f
saligaud,m
saline,f
salinité,f
salissure,f
salivation,f
salive,f
saliveur,m
salière,f
salle,f
salmonelle,f
salmonellose,f
salmonidé,m
saloir,m
salon,m
salonnard,m
saloon,m
salop,m
salopard,m
salope,f
saloperie,f
salopette,f
salopiaud,m
salopiot,m
salpicon,m
salpingite,f
salpêtre,m
salpêtrière,f
salsa,f
salsepareille,f
salto,m
salubrité,f
salueur,m
salut,m
salutation,f
salvadorien,m
salvadorienne,f
salvation,f
salvatrice,f
salve,f
salé,m
samaritain,m
samaritaine,f
samba,f
sambenito,m
sambo,m
samedi,m
sammy,m
samouraï,m
samovar,m
samoyède,m
sampan,m
sampang,m
sample,m
sampler,m
samurai,m
sana,m
sanatorium,m
sancerre,m
sanctification,f
sanction,f
sanctuaire,m
sandale,f
sandalier,m
sanderling,m
sandjak,m
sandow,m
sandre,m
sandwich,m
sang,m
sangle,f
sanglier,m
sanglot,m
sangria,f
sangsue,f
sanguin,m
sanguine,f
sanhédrin,m
sanie,f
sanitaire,m
sans-culotte,m
sans-filiste,m
sanscrit,m
sanskrit,m
sansonnet,m
santal,m
santiag,f
santoche,f
santon,m
santé,f
saoudien,m
saoudienne,f
saoulard,m
saoulerie,f
sapajou,m
sape,f
sapement,m
saperlotte,m
sapeur,m
sapeur-pompier,m
saphir,m
saphisme,m
sapidité,f
sapience,f
sapin,m
sapinette,f
sapinière,f
saponification,f
saponite,f
sapotille,f
sapotillier,m
sar,m
sara,f
sarabande,f
sarbacane,f
sarcasme,m
sarcelle,f
sarcine,f
sarclage,m
sarclette,f
sarcleuse,f
sarcloir,m
sarcome,m
sarcophage,m
sarcoïdose,f
sardine,f
sardoine,f
sargasse,f
sari,m
sarigue,f
sarment,m
sarong,m
saroual,m
sarouel,m
sarracénie,f
sarrasin,m
sarrasine,f
sarrau,m
sarreau,m
sarriette,f
sarrussophone,m
sashimi,m
sasseur,m
satan,m
satanisme,m
satellite,m
sati,m
satiation,f
satin,m
satinette,f
satire,f
satisfaction,f
satiété,f
satrape,m
satrapie,f
saturation,f
saturnisme,m
satyre,m
sauce,f
saucier,m
sauciflard,m
saucisse,f
saucisson,m
saucissonnage,m
saucière,f
saucée,f
sauf-conduit,m
sauge,f
saulaie,f
saule,m
saulnier,m
saumon,m
saumoneau,m
saumonette,f
saumurage,m
saumure,f
sauna,m
saunier,m
saupoudrage,m
saupoudreur,m
saura,m
saurien,m
saurin,m
saut,m
saut-de-lit,m
saute,f
saute-ruisseau,m
sautelle,f
sauterelle,f
sauterie,f
sauteur,m
sauteuse,f
sautillement,m
sautoir,m
sauton,m
sauté,m
sauvageon,m
sauvageonne,f
sauvagerie,f
sauvagesse,f
sauvagin,m
sauvagine,f
sauvegarde,f
sauvetage,m
sauveteur,m
sauveté,f
sauveur,m
sauveuse,f
sauvignon,m
savane,f
savant,m
savante,f
savarin,m
savate,f
savetier,m
saveur,f
savoir,m
savon,m
savonnage,m
savonnette,f
savonnée,f
savoyard,m
savoyarde,f
saxhorn,m
saxifrage,f
saxo,m
saxon,m
saxophone,m
saynète,f
sayon,m
saï,m
sbire,m
scaferlati,m
scalaire,m
scalp,m
scalpel,m
scalpeur,m
scandale,m
scannage,m
scanner,m
scanneur,m
scanning,m
scanographie,f
scansion,f
scaphandre,m
scaphandrier,m
scapin,m
scapulaire,m
scarabée,m
scare,m
scarification,f
scarlatine,f
scarlatine,f
scarole,f
scat,m
scatologie,f
scatologue,m
scatter,m
sceau,m
scellage,m
scellement,m
scellé,m
scenic railway,m
scepticisme,m
sceptre,m
schah,m
schako,m
schampooing,m
schbeb,m
scheik,m
schilling,m
schisme,m
schiste,m
schizophasie,f
schizophrénie,f
schlague,f
schlem,m
schleu,m
schlitte,f
schnauzer,m
schnick,m
schnitzel,m
schnouf,f
schnouff,f
schooner,m
schpile,m
schproum,m
schtroumf,m
schtroumpf,m
schupo,m
schème,m
schéma,m
schématisme,m
sciage,m
scie,f
science,f
science-fiction,f
scientificité,f
scientisme,m
scientologie,f
scierie,f
scieur,m
scintigraphie,f
scintillation,f
scintillement,m
scion,m
scirpe,m
scission,f
scissiparité,f
sciure,f
sciène,f
sclérodermie,f
sclérose,f
sclérotique,f
scolarisation,f
scolarité,f
scoliose,f
scolopendre,f
scolyte,m
scone,m
sconse,m
scoop,m
scooter,m
scope,m
scopie,f
scopolamine,f
scorbut,m
score,m
scorpion,m
scotch,m
scotch-terrier,m
scottish,f
scoubidou,m
scoumoune,f
scout,m
scoute,f
scoutisme,m
scrabble,m
scratch,m
scratching,m
scriban,m
scribe,m
scribouillard,m
script,m
script-girl,f
scripteur,m
scrofulaire,f
scrofule,f
scrotum,m
scrub,m
scrupule,m
scrupulosité,f
scrutateur,m
scrutation,f
scrutin,m
sculpteur,m
sculptrice,f
sculpture,f
scutigère,f
scène,f
scène-clé,f
scélérat,m
scélérate,f
scélératesse,f
scénar,m
scénarimage,m
scénario,m
scénographie,f
seaborgium,m
seau,m
secco,m
seccotine,f
second,m
second-maître,m
secondaire,m
seconde,f
secondo,m
secouement,m
secoueur,m
secourisme,m
secousse,f
secret,m
secrète,f
secrétairerie,f
secrétariat,m
sectarisme,m
sectateur,m
secte,f
secteur,m
section,f
sectionnement,m
sectorisation,f
sedan,m
seersucker,m
segment,m
seguedilla,f
seiche,f
seigle,m
seigneur,m
seigneurie,f
seille,f
seillon,m
sein,m
seine,f
seing,m
sel,m
self,m
self-control,m
self-contrôle,m
self-défense,f
self-made man,m
self-made-man,m
self-service,m
selle,f
sellerie,f
sellette,f
sellier,m
selva,f
semaine,f
semainier,m
semblance,f
semblant,m
semelle,f
semen-contra,m
semence,f
semestre,m
semeur,m
semeuse,f
semi,m
semi-conducteur,m
semi-liberté,f
semi-remorque,m
semoir,m
semonce,f
semoule,f
sen,m
senior,m
senne,f
sens,m
sensation,f
sensationnalisme,m
sensationnel,m
senseur,m
sensibilisation,f
sensibilité,f
sensiblerie,f
sensorialité,f
sensualité,f
sent-bon,m
sente,f
sentence,f
senteur,f
senti,m
sentier,m
sentiment,m
sentimental,m
sentimentale,f
sentimentalisme,m
sentimentalité,f
sentine,f
sentinelle,f
seppuku,m
sept,f
septante,m
septembriseur,m
septennat,m
septentrion,m
septicité,f
septicémie,f
septidi,m
septime,f
septum,m
septuor,m
septuple,m
sepuku,m
sequin,m
serein,m
sereine,f
serf,m
serfouette,f
serge,f
sergent,m
sergent-chef,m
sergent-major,m
sergent-pilote,m
sergot,m
sergé,m
serial,m
serin,m
serine,f
seringa,m
seringue,f
serment,m
sermon,m
sermonneur,m
serpe,f
serpent,m
serpenteau,m
serpentement,m
serpentin,m
serpentine,f
serpette,f
serpillière,f
serpolet,m
serra,f
serrage,m
serrante,f
serre,f
serre-file,m
serre-joint,m
serre-tête,m
serrement,m
serrure,f
serrurerie,f
serrurier,m
serrurière,f
sert,m
sertao,m
serti,m
sertissage,m
sertisseur,m
sertão,m
servage,m
serval,m
servant,m
servante,f
serve,f
serveur,m
serveuse,f
serviabilité,f
service,m
serviette,f
serviette-éponge,f
servilité,f
serviteur,m
servitude,f
servofrein,m
servomoteur,m
servomécanisme,m
ses,f
session,f
set,m
setter,m
seuil,m
seul,m
seule,f
sevrage,m
sex appeal,m
sex shop,m
sex-appeal,m
sex-shop,m
sex-symbol,m
sexe,m
sexisme,m
sexologie,f
sextant,m
sextidi,m
sextuor,m
sexualité,f
señor,m
shabbat,m
shah,m
shake-hand,m
shaker,m
shakespearien,m
shakespearienne,f
shako,m
shale,m
shaman,m
shamisen,m
shampoing,m
shampooing,m
shampouineur,m
shampouineuse,f
shanghaien,m
shantung,m
shed,m
sheriff,m
sherpa,m
sherry,m
shetland,m
shiatsu,m
shilling,m
shilom,m
shimmy,m
shingle,m
shintoïsme,m
shintô,m
shipchandler,m
shipping,m
shirting,m
shit,m
shogoun,m
shogun,m
shogunat,m
shoot,m
shooteuse,f
shopping,m
short,m
show,m
shrapnel,m
shrapnell,m
shunt,m
shéol,m
shérif,m
shôgun,m
siam,m
siamoise,f
sibylle,f
sibérien,m
sibérienne,f
sicaire,m
sicilien,m
sicilienne,f
sicle,m
sida,m
side-car,m
sidi,m
sidération,f
sidérite,f
sidérurgie,f
sierra,f
sieste,f
sieur,m
sifflante,f
sifflard,m
sifflement,m
sifflet,m
siffleur,m
sifflotement,m
sigisbée,m
sigle,m
signal,m
signalement,m
signaleur,m
signalisation,f
signature,f
signe,m
signet,m
signifiance,f
signification,f
signifié,m
signor,m
signora,f
signorina,f
sil,m
silence,m
silhouette,f
silicate,m
silice,f
silicium,m
silicone,f
silicose,f
silionne,f
sillage,m
sillet,m
sillon,m
silo,m
silvaner,m
silène,m
sima,m
simagrée,f
simarre,f
simien,m
similarité,f
simili,m
similicuir,m
similitude,f
similor,m
simoun,m
simplesse,f
simplet,m
simplette,f
simplicité,f
simplification,f
simulacre,m
simulateur,m
simulation,f
simulatrice,f
simultanéité,f
sinapisme,m
sinciput,m
sincérité,f
sindon,m
singe,m
singe-araignée,m
singerie,f
single,m
singleton,m
singularité,f
singulier,m
sinistre,m
sinistrose,f
sinistré,m
sino-américain,m
sinologie,f
sinople,m
sinoquet,m
sinuosité,f
sinusite,f
sinécure,f
sionisme,m
siphon,m
siphonnage,m
sipo,m
sir,m
sirdar,m
sire,m
sirocco,m
sirop,m
sirène,f
sisal,m
sismologie,f
sismomètre,m
sismothérapie,f
sisymbre,m
sitar,m
sitcom,f
site,m
sittelle,f
situ,m
situation,f
situationnisme,m
sixain,m
sixte,f
sizain,m
siècle,m
siège,m
ska,m
skate,m
skate-board,m
skateboard,m
skating,m
skaï,m
skeet,m
sketch,m
ski,m
skieur,m
skieuse,f
skiff,m
skin,m
skinhead,m
skip,m
skipper,m
skydome,m
slalom,m
slash,m
slavisme,m
slavon,m
sleeping,m
slibard,m
slice,m
slip,m
slogan,m
sloop,m
sloughi,m
slow,m
slug,m
smack,m
smala,f
smalah,f
smash,m
smegma,m
smicard,m
smigard,m
smiley,m
smog,m
smoking,m
smorrebrod,m
smurf,m
snack,m
snack-bar,m
sniffette,f
snipe,m
sniper,m
snobinard,m
snobinarde,f
snobisme,m
soap opéra,m
soap-opéra,m
sobriquet,m
sobriété,f
soc,m
soccer,m
sociabilité,f
social,m
social-démocratie,f
social-traître,m
socialisation,f
socialisme,m
socio,f
sociobiologie,f
sociologie,f
sociopathie,f
société,f
socket,m
socle,m
socque,m
socquette,f
soda,m
sodium,m
sodomie,f
sodomisation,f
sodomite,m
soeur,f
soeurette,f
sofa,m
soft,m
softball,m
soi,m
soie,f
soierie,f
soif,f
soiffard,m
soiffarde,f
soignant,m
soignante,f
soigneur,m
soin,m
soir,m
soirée,f
soixantaine,f
soixante-huitard,m
soja,m
sol,m
solanacée,f
solarium,m
soldat,m
soldate,f
soldatesque,f
solderie,f
soldeur,m
sole,f
soleil,m
soleil-roi,m
solen,m
solennité,f
solfège,m
solicitor,m
solidarité,f
solide,m
solidification,f
solidité,f
soliflore,m
soliloque,m
solipsisme,m
solitude,f
solive,f
soliveau,m
sollicitation,f
solliciteur,m
solliciteuse,f
sollicitude,f
solo,m
solstice,m
solubilité,f
solucamphre,m
solution,f
solutionneur,m
soluté,m
solvabilité,f
solvant,m
solénoïde,m
soma,m
sombrero,m
sommaire,m
sommation,f
sommeil,m
sommelier,m
sommet,m
sommier,m
sommité,f
somnambulisme,m
somnifère,m
somno,m
somnolence,f
somptuosité,f
son,m
sonagramme,m
sonar,m
sonate,f
sonatine,f
sondage,m
sonde,f
sondeur,m
sondeuse,f
sondé,m
sondée,f
songe,m
songerie,f
songeuse,f
sonnaille,f
sonnerie,f
sonnet,m
sonnette,f
sonneur,m
sono,f
sonoluminescence,f
sonorisation,f
sonorité,f
sonothèque,f
sonotone,m
sopha,m
sophie,f
sophisme,m
sophistication,f
sophora,m
sopor,m
sorbet,m
sorbetière,f
sorbier,m
sorbitol,m
sorbonnarde,f
sorbonne,f
sorbonne,f
sorcellerie,f
sorcier,m
sorcière,f
sordidité,f
sorgho,m
sorite,m
sornette,f
sororité,f
sort,m
sorte,f
sortie,f
sortilège,m
sortir,m
sosie,m
sot,m
sotie,f
sotte,f
sottise,f
sou,m
soubassement,m
soubise,f
soubresaut,m
soubrette,f
souche,f
souchet,m
souchette,f
souci,m
soucoupe,f
soudage,m
soudaineté,f
soudard,m
soude,f
soudeur,m
soudeuse,f
soudure,f
soue,f
soufflant,m
soufflante,f
souffle,m
soufflement,m
soufflerie,f
soufflet,m
souffleur,m
souffleuse,f
soufflure,f
soufflé,m
souffrance,f
soufre,m
souhait,m
souillage,m
souillarde,f
souille,f
souillure,f
souk,m
soul,f
soulagement,m
soule,f
soulier,m
soulèvement,m
soumission,f
soupape,f
soupe,f
soupente,f
souper,m
soupeur,m
soupir,m
soupirail,m
soupirant,m
soupière,f
souplesse,f
soupçon,m
souquenille,f
sourate,f
source,f
sourcier,m
sourcil,m
sourd,m
sourd-muet,m
sourde-muette,f
sourdine,f
souriceau,m
souricière,f
sourire,m
sournoise,f
sournoiserie,f
sous-alimentation,f
sous-alimenté,m
sous-chef,m
sous-classe,f
sous-comité,m
sous-commission,f
sous-continent,m
sous-couche,f
sous-cul,m
sous-diacre,m
sous-directeur,m
sous-directrice,f
sous-division,f
sous-dominante,f
sous-développement,m
sous-développé,m
sous-effectif,m
sous-emploi,m
sous-ensemble,m
